loan_ref_number,loan_title,creditor_name,creditor_category,borrower_category,borrower_name,agreement_date,maturity_date,org_financed_amount,revised_financed_amount,curr,amount_outstanding_as_at_30_06_2022_fx,principal_repaid_in_2022_23_fy_fx,draw_downs_during_2023_24fy_fx,principal_refinanced_in_2022_23fy_fx,restructured_debt_in_2022_23fy_fx,amount_outstanding_as_at_30_06_2023_fx,president,duration_payment_yrs
2007018_1,Procurement of Power Line Materials,Exim Bank of China,Bilateral,Central Government,Government of Kenya,2007-12-24,2028-03-21,38980000,37472202.35,CNY,17986657.13,2997776.18,,,,14988880.94,Mwai Kibaki,20.2409308692676
2008001_1,Bura Irrigation and Settlement Scheme Rehab.  Proj.,Arab Bank For Econ.Dev.In Africa,Multilateral,Central Government,Government of Kenya,2008-04-28,2043-08-01,8000000,8000000,USD,3522003.28,,2115263.63,,,5637266.91,Mwai Kibaki,35.2580424366872
2008003_1,Smallholder Irrigation Programme Mt. Kenya  Phase II,Govt of Fed. Republic of Germany - GTZ,Bilateral,Central Government,Government of Kenya,2008-05-21,2046-06-30,3500000,3384000,EUR,2804000,116000,,,,2688000,Mwai Kibaki,38.1081451060917
2008004_1,Water Sector Dev. Prog. Ph.II Stg.2 (INV.  Measure),Govt of Fed. Republic of Germany - GTZ,Bilateral,Central Government,Government of Kenya,2008-05-21,2048-06-30,27960000,25206912.26,EUR,22599300.26,869204,,,,21730096.26,Mwai Kibaki,40.1095140314853
2008002_1,Water and Sanitation Service Improvement  Project,International Development Association,Multilateral,Central Government,Government of Kenya,2008-06-04,2047-10-15,96600000,96179292.41,XDR,87523156.12,1923585.84,,,,85599570.28,Mwai Kibaki,39.3620807665982
2008007_1,Kilimambogo-Githambo-Nyaga-Kiganjo Power  Project,KBC BANK,Bilateral,Central Government,Government of Kenya,2008-12-03,2024-05-31,13472888,13472888,EUR,1924698.29,962349.14,,,,962349.14,Mwai Kibaki,15.4907597535934
2008009_1,Secondary Schools E-learning Package and  related Infrastructure,Government of Belgium,Bilateral,Central Government,Government of Kenya,2008-12-03,2042-12-31,4653550,4501737.21,EUR,4304420.72,231340.07,,,,4073080.65,Mwai Kibaki,34.0752908966461
2008005_1,Kenya Procurement of Equipments for National  Youth Sevice Project,Exim Bank of China,Bilateral,Central Government,Government of Kenya,2008-12-15,2028-09-21,390000000,363861090.41,CNY,189207766.63,29108887.16,,,,160098879.46,Mwai Kibaki,19.7672826830938
2008006_1,Nairobi Eastern and Notherm Bypass Project,Exim Bank of China,Bilateral,Central Government,Government of Kenya,2008-12-15,2029-01-21,108000000,104400000,USD,50400000,7200000,,,,43200000,Mwai Kibaki,20.1013004791239
2009017_1,Kenyatta National Hospital Upgrading Project,Organisation of Petroleum Exp Countries,Multilateral,Central Government,Government of Kenya,2009-02-03,2035-08-15,8000000,8000000,USD,,152525.17,306556.67,,,154031.48,Mwai Kibaki,26.5270362765229
2009001_2,"Support for Technical,Industrial ,Vocational and  Entrepreneurship Training Project",African Development Fund,Multilateral,Central Government,Government of Kenya,2009-02-23,2060-10-01,25000000,23247107.89,USD,7234203.86,71047.16,,,,7163156.7,Mwai Kibaki,51.6030116358659
2009001_3,"Support for Technical,Industrial ,Vocational and  Entrepreneurship Training Project",African Development Fund,Multilateral,Central Government,Government of Kenya,2009-02-23,2060-10-01,25000000,23247107.89,EUR,5789869.69,59998.64,,,,5729871.04,Mwai Kibaki,51.6030116358659
2009001_4,"Support for Technical,Industrial ,Vocational and  Entrepreneurship Training Project",African Development Fund,Multilateral,Central Government,Government of Kenya,2009-02-23,2060-10-01,25000000,23247107.89,GBP,11182171.99,115877.42,,,,11066294.56,Mwai Kibaki,51.6030116358659
2009001_5,"Support for Technical,Industrial ,Vocational and  Entrepreneurship Training Project",African Development Fund,Multilateral,Central Government,Government of Kenya,2009-02-23,2060-10-01,25000000,23247107.89,JPK,160802.05,1666.34,,,,159135.7,Mwai Kibaki,51.6030116358659
2009002_2,Community Empowerment and Institutional  Support Project,African Development Fund,Multilateral,Central Government,Government of Kenya,2009-02-23,2058-11-01,17000000,16864790.41,JPK,78444.63,812.9,,,,77631.73,Mwai Kibaki,49.6865160848734
2009002_3,Community Empowerment and Institutional  Support Project,African Development Fund,Multilateral,Central Government,Government of Kenya,2009-02-23,2058-11-01,17000000,16864790.41,EUR,5659021.6,58642.72,,,,5600378.88,Mwai Kibaki,49.6865160848734
2009002_4,Community Empowerment and Institutional  Support Project,African Development Fund,Multilateral,Central Government,Government of Kenya,2009-02-23,2058-11-01,17000000,16864790.41,USD,2102688.24,21343.08,,,,2081345.16,Mwai Kibaki,49.6865160848734
2009002_5,Community Empowerment and Institutional  Support Project,African Development Fund,Multilateral,Central Government,Government of Kenya,2009-02-23,2058-11-01,17000000,16864790.41,GBP,9056334.46,93848.02,,,,8962486.44,Mwai Kibaki,49.6865160848734
2009003_1,Mombasa Nairobi Power Transmission Line,Agence Francaise De Development,Bilateral,Central Government,Government of Kenya,2009-04-03,2032-01-31,60000000,56000000,EUR,40000000,4000000,,,,36000000,Mwai Kibaki,22.8281998631075
2009004_1,Mombasa Water and Sanitation Services  Improvement Project,Agence Francaise De Development,Bilateral,Central Government,Government of Kenya,2009-04-03,2032-03-31,39986155.07,37320411.4,EUR,26657436.71,2665744.68,,,,23991693.04,Mwai Kibaki,22.9924709103354
2009005_1,Cash Transfer and Orphans and Vulnerable  Children Project,International Development Association,Multilateral,Central Government,Government of Kenya,2009-05-08,2048-11-15,33000000,31895182,XDR,29662519.26,637903.64,,,,29024615.62,Mwai Kibaki,39.523613963039
2009006_1,Lake Victoria Enviromental Management  Project  11 phase1,International Development Association,Multilateral,Central Government,Government of Kenya,2009-05-08,2048-11-15,19100000,18996784.71,XDR,17667009.76,379935.7,,,,17287074.06,Mwai Kibaki,39.523613963039
2009007_1,Energy Sector Recovery Project Amended,International Development Association,Multilateral,Central Government,Government of Kenya,2009-05-08,2048-12-01,53000000,52387793.37,XDR,48720647.86,1047755.86,,,,47672892,Mwai Kibaki,39.5674195756331
2009008_1,Nothern Corridor Transport improvement Project  Amended,International Development Association,Multilateral,Central Government,Government of Kenya,2009-05-08,2048-11-15,172000000,171771500.12,XDR,159747495.11,3435430,,,,156312065.11,Mwai Kibaki,39.523613963039
2009023_1,Upgrading of Kenyatta National Hospital Project,Arab Bank For Econ.Dev.In Africa,Multilateral,Central Government,Government of Kenya,2009-05-12,2045-10-01,6000000,6000000,USD,820512.65,,106948.55,,,927461.2,Mwai Kibaki,36.3887748117728
2009010_2,Restoration of the Infrastructure and Rural  Livelhoods Project,African Development Fund,Multilateral,Central Government,Government of Kenya,2009-06-04,2059-04-01,15000000,14567182.83,USD,11172168.42,115177,,,,11056991.42,Mwai Kibaki,49.82340862423
2009010_3,Restoration of the Infrastructure and Rural  Livelhoods Project,African Development Fund,Multilateral,Central Government,Government of Kenya,2009-06-04,2059-04-01,15000000,14567182.83,JPK,50273.26,518.28,,,,49754.98,Mwai Kibaki,49.82340862423
2009010_4,Restoration of the Infrastructure and Rural  Livelhoods Project,African Development Fund,Multilateral,Central Government,Government of Kenya,2009-06-04,2059-04-01,15000000,14567182.83,EUR,5868837.43,60503.48,,,,5808333.95,Mwai Kibaki,49.82340862423
2009010_5,Restoration of the Infrastructure and Rural  Livelhoods Project,African Development Fund,Multilateral,Central Government,Government of Kenya,2009-06-04,2059-04-01,15000000,14567182.83,GBP,1645809.51,16967.1,,,,1628842.41,Mwai Kibaki,49.82340862423
2009011_2,Mombasa-Nairobi Transmission Line Project,African Development Fund,Multilateral,Central Government,Government of Kenya,2009-06-04,2059-05-01,50000000,30386965.42,JPK,422176.9,4352.34,,,,417824.56,Mwai Kibaki,49.905544147844
2009011_3,Mombasa-Nairobi Transmission Line Project,African Development Fund,Multilateral,Central Government,Government of Kenya,2009-06-04,2059-05-01,50000000,30386965.42,USD,5237756.39,53997.48,,,,5183758.91,Mwai Kibaki,49.905544147844
2009011_4,Mombasa-Nairobi Transmission Line Project,African Development Fund,Multilateral,Central Government,Government of Kenya,2009-06-04,2059-05-01,50000000,30386965.42,EUR,17925574.41,184799.74,,,,17740774.67,Mwai Kibaki,49.905544147844
2009011_5,Mombasa-Nairobi Transmission Line Project,African Development Fund,Multilateral,Central Government,Government of Kenya,2009-06-04,2059-05-01,50000000,30386965.42,GBP,7496424.23,77282.72,,,,7419141.51,Mwai Kibaki,49.905544147844
2009028_1,Kenya Agricultural Productivity and Agribusiness  Project,International Development Association,Multilateral,Central Government,Government of Kenya,2009-07-06,2049-05-01,55000000,43400858.11,XDR,40796806.96,868017.16,,,,39928789.8,Mwai Kibaki,39.8193018480493
2009012_1,Kenya Power Distribution System Modernization  and strengthening Project (Phase 2) 1,Exim Bank of China,Bilateral,Central Government,Government of Kenya,2009-08-01,2029-09-21,637000000,612115487.54,CNY,367269291.49,48969238.88,,,,318300052.57,Mwai Kibaki,20.1396303901437
2009026_1,Technology Development Center Extension  Project,Korea Economic Dev. Co-operation Fund,Bilateral,Central Government,Government of Kenya,2009-08-03,2039-08-20,11965116750,11665989750,KRW,10469445000,598254000,,,,9871191000,Mwai Kibaki,30.0451745379877
2009015_1,East African Productivity Project,International Development Association,Multilateral,Central Government,Government of Kenya,2009-08-14,2069-05-15,20100000,19924096.05,XDR,18728650.29,398481.92,,,,18330168.37,Mwai Kibaki,59.750855578371
2009014_1,Nairobi and Kisumu  Water and Sanitation  Projects,Agence Francaise De Development,Bilateral,Central Government,Government of Kenya,2009-09-25,2032-09-30,51000000,45851424.06,EUR,34388568.05,3275101.72,,,,31113466.34,Mwai Kibaki,23.0143737166324
2009027_1,South Nyanza Community Dvpt Project,International Fund For Agricultural Dev.,Multilateral,Central Government,Government of Kenya,2009-09-30,2051-06-15,4000000,4000000,XDR,3224306.05,121700,,,,3102606.05,Mwai Kibaki,41.7056810403833
2009029_1,Thika-Gatundu West Project,Government of Belgium,Bilateral,Central Government,Government of Kenya,2009-11-09,2041-12-31,6078000,5815947.38,EUR,5628274.63,303900.01,,,,5324374.62,Mwai Kibaki,32.1423682409309
2009016_1,Pediatric Emergency Center & National Burns  Center at KNH,Saudi Development Fund,Bilateral,Central Government,Government of Kenya,2009-11-26,2039-11-30,24000000,24000000,SAR,952776.05,952776.05,,,,,Mwai Kibaki,30.009582477755
2009021_2,Mombasa- Nairobi-Adis Ababa Road Corridor  Project Phase 11(Marsabit-Turbi Road),African Development Fund,Multilateral,Central Government,Government of Kenya,2009-12-11,2060-05-01,125000000,112123139.13,EUR,48363570.24,496036.62,,,,47867533.62,Mwai Kibaki,50.3874058863792
2009021_3,Mombasa- Nairobi-Adis Ababa Road Corridor  Project Phase 11(Marsabit-Turbi Road),African Development Fund,Multilateral,Central Government,Government of Kenya,2009-12-11,2060-05-01,125000000,112123139.13,USD,19057558.13,181953.12,,,,18875605.01,Mwai Kibaki,50.3874058863792
2009021_4,Mombasa- Nairobi-Adis Ababa Road Corridor  Project Phase 11(Marsabit-Turbi Road),African Development Fund,Multilateral,Central Government,Government of Kenya,2009-12-11,2060-05-01,125000000,112123139.13,GBP,41918801,429936.42,,,,41488864.58,Mwai Kibaki,50.3874058863792
2009021_5,Mombasa- Nairobi-Adis Ababa Road Corridor  Project Phase 11(Marsabit-Turbi Road),African Development Fund,Multilateral,Central Government,Government of Kenya,2009-12-11,2060-05-01,125000000,112123139.13,JPK,1622877.76,16644.9,,,,1606232.86,Mwai Kibaki,50.3874058863792
2009022_1,Improvement of Rural Roads and market  Infrastructure in western Kenya,Govt of Fed. Republic of Germany - GTZ,Bilateral,Central Government,Government of Kenya,2009-12-14,2048-12-31,7500000,7250000,EUR,5800877.39,250000,,,,5550877.39,Mwai Kibaki,39.047227926078
2009025_1,Nairobi-Thika Highway Improvemnt Project,Exim Bank of China,Bilateral,Central Government,Government of Kenya,2009-12-18,2030-03-21,1068000000,1026923076.92,CNY,657230769.23,82153846.16,,,,575076923.08,Mwai Kibaki,20.2546201232033
2009024_1,Mombasa Nairobi Transmission Line Project,European Investment Bank,Multilateral,Central Government,Government of Kenya,2009-12-21,2031-03-31,60000000,52467267.94,EUR,31823217.9,3535913.12,,,,28287304.8,Mwai Kibaki,21.2731006160164
2010012_1,Dundori-Olkalou-Njabini Road Project  (Supplementary Loan),Organisation of Petroleum Exp Countries,Multilateral,Central Government,Government of Kenya,2010-03-23,2029-04-15,10000000,8753216.15,USD,3877946.15,583540,,,,3294406.15,Mwai Kibaki,19.0636550308008
2010101_1,Olkaria 1 Unit 4 and 5 Geothermal Power  Project,Government of Japan,Bilateral,Public Corporation,Kenya Electricity Generating Company,2010-03-31,2040-04-20,29516000,28796097.56,JPK,16838709.86,1439804.88,,,,15398904.98,Mwai Kibaki,30.0561259411362
2010002_2,Small Towns And Rural Water Supply and  Sanitation,African Development Fund,Multilateral,Central Government,Government of Kenya,2010-04-05,2060-11-01,70000000,68959044.01,USD,97027448.71,995081.76,,,,96032366.95,Mwai Kibaki,50.5763175906913
2010001_1,Olkaria IV Geothermal Production Wells Drilling  Project,Exim Bank of China,Bilateral,Central Government,Government of Kenya,2010-04-13,2030-03-21,670000000,592436205.64,CNY,379159171.61,47394896,,,,331764275.16,Mwai Kibaki,19.937029431896
2010004_1,Kenya Municipal Project,International Development Association,Multilateral,Central Government,Government of Kenya,2010-05-20,2049-11-15,65300000,65299924.77,XDR,62034928.52,1305998.5,,,,60728930.02,Mwai Kibaki,39.4907597535934
2010005_1,Kenya Youth Empowerment Project,International Development Association,Multilateral,Central Government,Government of Kenya,2010-05-20,2049-11-15,38700000,10204470,XDR,9694246.46,204089.42,,,,9490157.04,Mwai Kibaki,39.4907597535934
2010011_1,Nuno-Modogashe Road Upgrading Project,Organisation of Petroleum Exp Countries,Multilateral,Central Government,Government of Kenya,2010-06-01,2029-12-15,12000000,7847245.1,USD,3206055.64,427460,,,,2778595.64,Mwai Kibaki,19.5400410677618
2010008_1,Kisumu  Urban project,Agence Francaise De Development,Bilateral,Central Government,Government of Kenya,2010-07-05,2035-01-31,40000000,32305581.91,EUR,26536728,2307541.56,,,,24229186.44,Mwai Kibaki,24.5749486652977
2010009_1,Roads 2000 -Phase II Project,Agence Francaise De Development,Bilateral,Central Government,Government of Kenya,2010-07-05,2033-07-31,40000000,36922095.34,EUR,30328864.03,2637292.52,,,,27691571.5,Mwai Kibaki,23.0718685831622
2010014_1,East Africa Public Health Laboratory Project,International Development Association,Multilateral,Central Government,Government of Kenya,2010-07-05,2050-02-15,15500000,15124563.49,XDR,14519580.97,302491.26,,,,14217089.71,Mwai Kibaki,39.6167008898015
2010015_1,Kenya Electricity Expansion Project,International Development Association,Multilateral,Central Government,Government of Kenya,2010-07-05,2050-02-15,217400000,217400000,XDR,208704000,4348000,,,,204356000,Mwai Kibaki,39.6167008898015
2010016_1,Health Sector support  Project,International Development Association,Multilateral,Central Government,Government of Kenya,2010-07-05,2053-11-15,66200000,123241901.39,XDR,62986264.14,1312213.84,,,,61674050.3,Mwai Kibaki,43.3648186173854
2010016_2,Health Sector support  Project,International Development Association,Multilateral,Central Government,Government of Kenya,2010-07-05,2053-11-15,66200000,123241901.39,XDR,34191403.31,685147.88,,,,32958676.84,Mwai Kibaki,43.3648186173854
2010016_3,Health Sector support  Project,International Development Association,Multilateral,Central Government,Government of Kenya,2010-07-05,2053-11-15,66200000,123241901.39,XDR,23629930,,,,,23629930,Mwai Kibaki,43.3648186173854
2010006_1,Rehabilitation of Kirandich and Kiambere basins Government of Italy,Government of Italy,Bilateral,Central Government,Government of Kenya,2010-07-08,2058-07-14,33400000,33400000,EUR,2498638.13,,,,,2498638.13,Mwai Kibaki,48.0164271047228
2010010_1,Construction of Nuno-Modogashe Road Project,Arab Bank For Econ.Dev.In Africa,Multilateral,Central Government,Government of Kenya,2010-07-19,2045-12-01,10000000,5173073.89,USD,5173073.89,,,,,5173073.89,Mwai Kibaki,35.3702943189596
2010007_1,Mwea Irrigation Dvpt Project,Government of Japan,Bilateral,Central Government,Government of Kenya,2010-08-16,2040-09-20,13178000,12535174,JPK,7995805.21,538242,1096135.35,,,8553698.56,Mwai Kibaki,30.0971937029432
2010007_2,Mwea Irrigation Dvpt Project,Government of Japan,Bilateral,Central Government,Government of Kenya,2010-08-16,2040-09-20,13178000,12535174,JPK,1023059.37,104584,84103.03,,,1002578.4,Mwai Kibaki,30.0971937029432
2010013_1,Nuno-Modogashe Road Project KUWAIT FUND FOR ARAB ECONOMIC,KUWAIT FUND FOR ARAB ECONOMIC,Bilateral,Central Government,Government of Kenya,2010-09-20,2038-05-31,5900000,4614429.94,KWD,3434429.94,254429.94,,,,3180000,Mwai Kibaki,27.6933607118412
2010017_2,NELSAP-Multinational-Kenyan Section of  Interconnection of Electric Grids of nile  Equatorial Countries,African Development Fund,Multilateral,Central Government,Government of Kenya,2010-09-20,2060-05-01,39770000,21416407.12,GBP,376158.31,3838.34,,,,372319.97,Mwai Kibaki,49.6125941136208
2010017_3,NELSAP-Multinational-Kenyan Section of  Interconnection of Electric Grids of nile  Equatorial Countries,African Development Fund,Multilateral,Central Government,Government of Kenya,2010-09-20,2060-05-01,39770000,21416407.12,USD,29500252.77,294251.72,,,,29206001.05,Mwai Kibaki,49.6125941136208
